osm_type;osm_id;name;amenity;city;district;street;house_number;address;phone;email;website;telegram;vk;instagram;opening_hours;cuisine;capacity;description;latitude;longitude;osm_updated_at;yandex_maps_url;osm_url
node;6551645141;Алкомаркет 40 градусов;bar;;;;;;;;;;;;;;;;55.5569834;37.8138085;2025-12-16T07:11:37Z;https://yandex.ru/maps/?text=%D0%90%D0%BB%D0%BA%D0%BE%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82%2040%20%D0%B3%D1%80%D0%B0%D0%B4%D1%83%D1%81%D0%BE%D0%B2;https://www.openstreetmap.org/node/6551645141
node;8044627741;АМ Винмаркет;bar;;;;;;;;;;;;;;;;55.5590132;37.8143754;2025-12-16T07:11:37Z;https://yandex.ru/maps/?text=%D0%90%D0%9C%20%D0%92%D0%B8%D0%BD%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82;https://www.openstreetmap.org/node/8044627741
node;2631126067;Амазонка;bar;;;;;;+7 498 4829752;;;;;;;;;;55.6094474;38.1056444;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%90%D0%BC%D0%B0%D0%B7%D0%BE%D0%BD%D0%BA%D0%B0;https://www.openstreetmap.org/node/2631126067
relation;19996455;АмБар;bar;;;;;;;;;;;;;;;;55.9810263;37.4097447;2025-12-23T22:29:05Z;https://yandex.ru/maps/?text=%D0%90%D0%BC%D0%91%D0%B0%D1%80;https://www.openstreetmap.org/relation/19996455
node;11948919941;Амбирлэнд;pub;;;;;;;;;;;;;;;;55.9339466;37.4930492;2024-05-31T22:33:58Z;https://yandex.ru/maps/?text=%D0%90%D0%BC%D0%B1%D0%B8%D1%80%D0%BB%D1%8D%D0%BD%D0%B4;https://www.openstreetmap.org/node/11948919941
node;5643722677;Американский Бар и Гриль;restaurant;;;;;;;;http://ambar.rosinter.ru;;;;;american;;;55.4148476;37.9014641;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%91%D0%B0%D1%80%20%D0%B8%20%D0%93%D1%80%D0%B8%D0%BB%D1%8C;https://www.openstreetmap.org/node/5643722677
node;1467928330;Апрель;nightclub;;;;;;;;;;;;;;;;55.8090825;38.9895751;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%90%D0%BF%D1%80%D0%B5%D0%BB%D1%8C;https://www.openstreetmap.org/node/1467928330
node;2260267908;Арабика;bar;;;;;;;;;;;;11:00-04:00;;;;55.4472219;37.7592079;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%90%D1%80%D0%B0%D0%B1%D0%B8%D0%BA%D0%B0;https://www.openstreetmap.org/node/2260267908
node;564009837;Арена;bar;;;;;;;;;;;;;;;;55.4389919;37.7724193;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%90%D1%80%D0%B5%D0%BD%D0%B0;https://www.openstreetmap.org/node/564009837
node;3014385152;АэроПаб;pub;;;;;;+7 495 9786454;;http://www.aeropub.ru;;;;24/7;;;;55.9635324;37.4138497;2024-03-07T17:48:00Z;https://yandex.ru/maps/?text=%D0%90%D1%8D%D1%80%D0%BE%D0%9F%D0%B0%D0%B1;https://www.openstreetmap.org/node/3014385152
node;11295477658;Б&Б;bar;;;;;;;;https://2bbar.ru/;;;;;;;;55.815525;37.3550311;2023-10-28T13:22:30Z;https://yandex.ru/maps/?text=%D0%91%26%D0%91;https://www.openstreetmap.org/node/11295477658
node;5333357733;Бавария;pub;;;Совхозная улица;10;Совхозная улица, 10;+7 910 0881459;info@bavbeer.ru;www.bavbeer.ru;;;;Mo-Su 11:00-23:00;"pizza;grill";;;55.8987274;37.4779243;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D0%B2%D0%B0%D1%80%D0%B8%D1%8F%2C%20%D0%A1%D0%BE%D0%B2%D1%85%D0%BE%D0%B7%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2010;https://www.openstreetmap.org/node/5333357733
node;2883150570;Багатель;bar;;;;;;+7 49848 22565;;;;;;;;;;55.605458;38.1025125;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D0%B3%D0%B0%D1%82%D0%B5%D0%BB%D1%8C;https://www.openstreetmap.org/node/2883150570
node;1769708061;Банкетный зал;events_venue;;;;;;;;;;;;;;;;55.7570765;37.8557854;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D0%BD%D0%BA%D0%B5%D1%82%D0%BD%D1%8B%D0%B9%20%D0%B7%D0%B0%D0%BB;https://www.openstreetmap.org/node/1769708061
way;212409866;"Банкетный зал ""Наутилус""";nightclub;;;;;;;;;;;;;;;;55.9709555;37.5383116;2023-08-27T05:40:41Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D0%BD%D0%BA%D0%B5%D1%82%D0%BD%D1%8B%D0%B9%20%D0%B7%D0%B0%D0%BB%20%22%D0%9D%D0%B0%D1%83%D1%82%D0%B8%D0%BB%D1%83%D1%81%22;https://www.openstreetmap.org/way/212409866
node;4511076043;Баня;bar;;;;;;;;;;;;;;;;55.2492803;38.7647093;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D0%BD%D1%8F;https://www.openstreetmap.org/node/4511076043
node;1108827344;Бар;restaurant;;;;;;;;;;;;;;;;56.2556087;36.8884024;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80;https://www.openstreetmap.org/node/1108827344
node;1390392348;Бар;bar;;;;;;;;;;;;;;;;55.6301858;38.0568979;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80;https://www.openstreetmap.org/node/1390392348
node;5726436345;Бар;bar;;;;;;;;;;;;;;;;55.503505;36.0036698;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80;https://www.openstreetmap.org/node/5726436345
node;6281042466;Бар;bar;;;;;;;;;;;;;;;;54.4724985;38.7261518;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80;https://www.openstreetmap.org/node/6281042466
node;8158305017;Бар «Ёж»;bar;;;;;;;;;;;;;;;;55.8914784;38.7779996;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%20%C2%AB%D0%81%D0%B6%C2%BB;https://www.openstreetmap.org/node/8158305017
node;7981347351;Бар Бильярд;pub;;;;;;;;;;;;;;;;54.9963442;38.1385928;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%20%D0%91%D0%B8%D0%BB%D1%8C%D1%8F%D1%80%D0%B4;https://www.openstreetmap.org/node/7981347351
node;647378291;Бар Диско;bar;;;;;;;;;;;;;;;;55.764752;36.8717869;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%20%D0%94%D0%B8%D1%81%D0%BA%D0%BE;https://www.openstreetmap.org/node/647378291
node;2514764141;"Бар-бильярд ""Play""";bar;;;;;;+7 498 4831991;;;;;;Mo-Su 18:00-04:00;;;;55.5905676;38.1426458;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80-%D0%B1%D0%B8%D0%BB%D1%8C%D1%8F%D1%80%D0%B4%20%22Play%22;https://www.openstreetmap.org/node/2514764141
node;1287643513;Барин;restaurant;;;;;;;;;;;;;;;;56.056421;37.4053086;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%D0%B8%D0%BD;https://www.openstreetmap.org/node/1287643513
node;3405721609;Барин;restaurant;;;;;;;;;;;;;;;;55.0532805;38.7546184;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%D0%B8%D0%BD;https://www.openstreetmap.org/node/3405721609
node;5783866240;Бармен;bar;;;;;;;;;;;;;;;;55.5576232;37.8137908;2025-12-16T07:11:37Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%D0%BC%D0%B5%D0%BD;https://www.openstreetmap.org/node/5783866240
node;10274128405;Барница;bar;;;;;;;;;;;;Mo-Su 10:00-23:00;;;;55.3859204;36.7457967;2024-02-17T16:53:29Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%D0%BD%D0%B8%D1%86%D0%B0;https://www.openstreetmap.org/node/10274128405
node;3663482732;Барракуда;restaurant;;;;;;;;;;;;;japanese;;;54.8429424;38.2440211;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%D1%80%D0%B0%D0%BA%D1%83%D0%B4%D0%B0;https://www.openstreetmap.org/node/3663482732
node;8373043217;Барракуда;restaurant;;;;;;;;;;;;;;;;56.3346961;36.7219449;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%D1%80%D0%B0%D0%BA%D1%83%D0%B4%D0%B0;https://www.openstreetmap.org/node/8373043217
node;8044627744;Баррель;restaurant;;;;;;;;;;;;;;;;55.5588738;37.8163657;2025-12-16T07:11:37Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%D1%80%D0%B5%D0%BB%D1%8C;https://www.openstreetmap.org/node/8044627744
way;1446048123;Барский;restaurant;;;;;;;;;;;;;;;;55.9470145;38.0887156;2025-12-02T21:32:31Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9;https://www.openstreetmap.org/way/1446048123
node;4992993921;Бархан;restaurant;;;;;;;;;;;;;;;;54.9182657;37.4136691;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%D1%85%D0%B0%D0%BD;https://www.openstreetmap.org/node/4992993921
node;9659146265;Без повода;restaurant;;;;;;;;;;;https://www.instagram.com/gastrobar.bez_povoda/;"Mo-Fr 12:00-24:00; Sa,Su 00:00-02:00,12:00-24:00";;;;55.8814827;37.4174756;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B5%D0%B7%20%D0%BF%D0%BE%D0%B2%D0%BE%D0%B4%D0%B0;https://www.openstreetmap.org/node/9659146265
node;8639350223;Белое золото;restaurant;;;;;;;;;;;;Mo-Su 12:00-00:00;;;;55.6585935;36.821011;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B5%D0%BB%D0%BE%D0%B5%20%D0%B7%D0%BE%D0%BB%D0%BE%D1%82%D0%BE;https://www.openstreetmap.org/node/8639350223
way;140757377;Береза;bar;;микрорайон Авиационный;улица Королёва;11;улица Королёва, 11;;;;;;;;;;;55.4195085;37.8325779;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D1%91%D0%B2%D0%B0%2C%2011;https://www.openstreetmap.org/way/140757377
node;3378073310;Берлога;restaurant;;;;;;;;;;;;"Mo-Su 00:00-01:00,11:00-24:00; Fr,Sa 00:00-02:00,11:00-24:00";regional;;;55.0902105;38.7712559;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B5%D1%80%D0%BB%D0%BE%D0%B3%D0%B0;https://www.openstreetmap.org/node/3378073310
node;11185621821;Бессонница;nightclub;;;;;;;;;;;;;;;;55.7338423;38.957372;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B5%D1%81%D1%81%D0%BE%D0%BD%D0%BD%D0%B8%D1%86%D0%B0;https://www.openstreetmap.org/node/11185621821
node;6183281689;Бизнес-зал «Галактика»;bar;;;;;;;;;;;;;;;;55.9652813;37.4143272;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B8%D0%B7%D0%BD%D0%B5%D1%81-%D0%B7%D0%B0%D0%BB%20%C2%AB%D0%93%D0%B0%D0%BB%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B0%C2%BB;https://www.openstreetmap.org/node/6183281689
node;6461285985;Бизнес-зал «Космос»;bar;;;;;;;;;;;;;;;;55.9652519;37.4143001;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B8%D0%B7%D0%BD%D0%B5%D1%81-%D0%B7%D0%B0%D0%BB%20%C2%AB%D0%9A%D0%BE%D1%81%D0%BC%D0%BE%D1%81%C2%BB;https://www.openstreetmap.org/node/6461285985
node;10168325617;Бильярд Классик;bar;;;;;;+79637681200;;;;;;Su-Sa 11:00-23:00;;;;55.9184438;37.7260015;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B8%D0%BB%D1%8C%D1%8F%D1%80%D0%B4%20%D0%9A%D0%BB%D0%B0%D1%81%D1%81%D0%B8%D0%BA;https://www.openstreetmap.org/node/10168325617
node;1215860894;"Бильярдная ""Карамболь""";pub;;;;;;;;;;;;;;;;54.9290444;37.440869;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B8%D0%BB%D1%8C%D1%8F%D1%80%D0%B4%D0%BD%D0%B0%D1%8F%20%22%D0%9A%D0%B0%D1%80%D0%B0%D0%BC%D0%B1%D0%BE%D0%BB%D1%8C%22;https://www.openstreetmap.org/node/1215860894
node;5137517894;Бир;bar;;;;;;;;;;;;;;;;55.9355697;37.5183307;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B8%D1%80;https://www.openstreetmap.org/node/5137517894
node;4144870409;Бир бар;pub;;;;;;;;;;;;;;;;55.7509521;38.0216299;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B8%D1%80%20%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/4144870409
node;7678184924;Бир Бар;bar;;;;;;;;;;;;;;;Вход со двора;55.8016961;37.9852633;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B8%D1%80%20%D0%91%D0%B0%D1%80;https://www.openstreetmap.org/node/7678184924
node;1326451139;Бир Хаус;pub;;;;;;;;;;;;;;;;55.7435701;38.0145017;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B8%D1%80%20%D0%A5%D0%B0%D1%83%D1%81;https://www.openstreetmap.org/node/1326451139
node;10239999109;БирБустер;bar;;;;;;;;;;;;;;;;56.3175088;38.1417369;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B8%D1%80%D0%91%D1%83%D1%81%D1%82%D0%B5%D1%80;https://www.openstreetmap.org/node/10239999109
node;5266621192;Бихэппи;bar;;;;;;;;;;;;;;;;55.7535204;37.8816889;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B8%D1%85%D1%8D%D0%BF%D0%BF%D0%B8;https://www.openstreetmap.org/node/5266621192
way;125337729;Большевик;nightclub;;;;;;;;;;;;;;;;54.9009899;37.3621304;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B5%D0%B2%D0%B8%D0%BA;https://www.openstreetmap.org/way/125337729
node;5535757190;Бородино;restaurant;;;;;;+7 496 3823412;borodinoclub@mail.ru;http://restoranborodino.ru;;;;"Mo-Th,Su 11:30-24:00; Fr-Sa 11:30-05:00";;;;55.5082576;36.0132653;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D0%BD%D0%BE;https://www.openstreetmap.org/node/5535757190
node;1043303043;Боцман;bar;;;;;;;;;;;;;;;;55.8381051;37.9500961;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%BE%D1%86%D0%BC%D0%B0%D0%BD;https://www.openstreetmap.org/node/1043303043
way;31520698;Бочонок;pub;;;;;;;;;;;;;;;;55.9099956;37.8675115;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%BE%D1%87%D0%BE%D0%BD%D0%BE%D0%BA;https://www.openstreetmap.org/way/31520698
way;799464195;Бриз;bar;;;;;;;;;;https://vk.com/club71618842;;;;;;55.3814081;39.056294;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D1%80%D0%B8%D0%B7;https://www.openstreetmap.org/way/799464195
node;5852041687;Бро Бир;bar;;;;;;;;;;;;;;;;55.6752811;37.2653551;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D1%80%D0%BE%20%D0%91%D0%B8%D1%80;https://www.openstreetmap.org/node/5852041687
node;7332939585;Бро-бар;bar;;;;;;;;;;;;24/7;;;;55.3971277;37.7766979;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D1%80%D0%BE-%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/7332939585
node;6237618485;Бульвар;restaurant;;;улица Орджоникидзе;5В;улица Орджоникидзе, 5В;+7 495 6471404;;https://group-abc.ru/;;;;"Su-Th 12:00-24:00; Fr-Sa 12:00-02:00";;;;55.9062881;37.851094;2023-10-25T11:33:16Z;https://yandex.ru/maps/?text=%D0%91%D1%83%D0%BB%D1%8C%D0%B2%D0%B0%D1%80%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9E%D1%80%D0%B4%D0%B6%D0%BE%D0%BD%D0%B8%D0%BA%D0%B8%D0%B4%D0%B7%D0%B5%2C%205%D0%92;https://www.openstreetmap.org/node/6237618485
node;8042994247;Бункер 5955;bar;;;;;;;;;;;;;;;;55.6284635;37.0024259;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D1%83%D0%BD%D0%BA%D0%B5%D1%80%205955;https://www.openstreetmap.org/node/8042994247
node;9532443407;Бухен Хауз;pub;;;;;;;;;;;;Mo-Su 11:00-23:00;;;;55.98152;37.10385;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D1%83%D1%85%D0%B5%D0%BD%20%D0%A5%D0%B0%D1%83%D0%B7;https://www.openstreetmap.org/node/9532443407
way;148048279;Былина;restaurant;;;Школьная улица;3;Школьная улица, 3;"+7 499 4099481;+7 926 3462474;+7 499 7130715";restoranbylina@mail.ru;http://bylina-restoran.ru/;;;;"Mo,Su 00:00-02:00,12:00-24:00; Tu-Sa 12:00-24:00";regional;;;55.3643479;37.5202927;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D1%8B%D0%BB%D0%B8%D0%BD%D0%B0%2C%20%D0%A8%D0%BA%D0%BE%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%203;https://www.openstreetmap.org/way/148048279
node;3579313415;В Дубках;bar;;;;;;;;;;;;;;;;55.6773722;38.1730515;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%92%20%D0%94%D1%83%D0%B1%D0%BA%D0%B0%D1%85;https://www.openstreetmap.org/node/3579313415
node;2446410167;Ваби Саби;restaurant;;;;;;+7 915 1305619;;http://vabisabi.ru;;;;Mo-Su 09:00-02:00;japanese;;;55.7054177;37.3891788;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%92%D0%B0%D0%B1%D0%B8%20%D0%A1%D0%B0%D0%B1%D0%B8;https://www.openstreetmap.org/node/2446410167
node;5443266688;Вайт Чилла;bar;;;;;;;;;;;;;;;;55.753236;37.8604915;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%92%D0%B0%D0%B9%D1%82%20%D0%A7%D0%B8%D0%BB%D0%BB%D0%B0;https://www.openstreetmap.org/node/5443266688
way;184749521;Веранда;restaurant;;;Пионерская улица;12А;Пионерская улица, 12А;+7 926 0013970;;;;;;"Mo-Th,Su 12:00-24:00; Fr-Sa 12:00-01:00";;;;55.8255334;37.3321286;2025-09-14T09:49:27Z;https://yandex.ru/maps/?text=%D0%92%D0%B5%D1%80%D0%B0%D0%BD%D0%B4%D0%B0%2C%20%D0%9F%D0%B8%D0%BE%D0%BD%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2012%D0%90;https://www.openstreetmap.org/way/184749521
node;6518623081;Весёлая такса;pub;;;;;;;;;;;;;;;;55.7531425;37.8799211;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%92%D0%B5%D1%81%D1%91%D0%BB%D0%B0%D1%8F%20%D1%82%D0%B0%D0%BA%D1%81%D0%B0;https://www.openstreetmap.org/node/6518623081
node;5328228382;Весна;nightclub;;;Московский бульвар;1А;Московский бульвар, 1А;;;;;;;Mo-Su 18:00-04:00;;;;55.8259915;37.9603421;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%92%D0%B5%D1%81%D0%BD%D0%B0%2C%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%B1%D1%83%D0%BB%D1%8C%D0%B2%D0%B0%D1%80%2C%201%D0%90;https://www.openstreetmap.org/node/5328228382
node;5197101152;Викинг;bar;;;;;;;;;;;;"Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00";;;;55.6265225;36.9937604;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%92%D0%B8%D0%BA%D0%B8%D0%BD%D0%B3;https://www.openstreetmap.org/node/5197101152
relation;5672748;Викинг;restaurant;;;Окский проспект;27;Окский проспект, 27;+7 963 767-51-14;;;;;;"Mo-Th,Su 12:00-24:00; Fr-Sa 12:00-02:00";;;;55.0724223;38.8036199;2025-03-01T12:29:09Z;https://yandex.ru/maps/?text=%D0%92%D0%B8%D0%BA%D0%B8%D0%BD%D0%B3%2C%20%D0%9E%D0%BA%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82%2C%2027;https://www.openstreetmap.org/relation/5672748
node;1129188440;Виктория;bar;;;;;;"+7 495 5906434;+7 977 3708996";bkv5906434@mail.ru;https://victory-cafe.ru/;;;https://instagram.com/viktory_bar;"Mo-Fr,Su 13:00-01:00;Sa 13:00-03:00";;;;55.6816829;37.2561121;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/1129188440
way;311078063;Виктория;bar;;;;;;;;;;;;;;;;56.1315713;38.4425663;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/way/311078063
node;4604369489;Винтаж;events_venue;;;;;;+7 903 5808020;;http://vintazhsalon.ru;;;;Mo-Su 09:00-21:00;;;Банкетный зал в аренду до 50 человек! Караоке, музыка, TV;55.3788651;37.540115;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%92%D0%B8%D0%BD%D1%82%D0%B0%D0%B6;https://www.openstreetmap.org/node/4604369489
node;4274111093;Водолей;bar;;;;;;;;;;;;;;;;54.4744051;38.7269567;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%92%D0%BE%D0%B4%D0%BE%D0%BB%D0%B5%D0%B9;https://www.openstreetmap.org/node/4274111093
node;6306317357;Воронежское пиво;pub;;;;;;;;;;;;;;;;55.5911052;37.7610185;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D0%B5%D0%B6%D1%81%D0%BA%D0%BE%D0%B5%20%D0%BF%D0%B8%D0%B2%D0%BE;https://www.openstreetmap.org/node/6306317357
node;8300387797;Восток;restaurant;;;;;;;;;;;;24/7;;;;55.958387;37.5234523;2025-07-20T12:56:52Z;https://yandex.ru/maps/?text=%D0%92%D0%BE%D1%81%D1%82%D0%BE%D0%BA;https://www.openstreetmap.org/node/8300387797
node;4113775912;Все свои;pub;;;;;;;;;;;;;;;;55.8092044;37.3262751;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%92%D1%81%D0%B5%20%D1%81%D0%B2%D0%BE%D0%B8;https://www.openstreetmap.org/node/4113775912
node;4909248622;Встреча;bar;;;;;;;;;;;;;;;;56.30916;38.1438655;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%92%D1%81%D1%82%D1%80%D0%B5%D1%87%D0%B0;https://www.openstreetmap.org/node/4909248622
node;803805105;Вулкан;restaurant;;;;;;;;;;;;;regional;;Ресторан-бар;56.0281945;35.7460413;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%92%D1%83%D0%BB%D0%BA%D0%B0%D0%BD;https://www.openstreetmap.org/node/803805105
node;3405721611;Гагарин;nightclub;;;;;;;;;;;;;;;;55.0532428;38.7545244;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD;https://www.openstreetmap.org/node/3405721611
node;1806842964;Галактика;nightclub;;;;;;;;;;;;;;;;55.0745552;38.7976911;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%93%D0%B0%D0%BB%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B0;https://www.openstreetmap.org/node/1806842964
node;5094682121;Гастробар Некрасов;bar;;;;;;;;https://www.gastrobarnekrasov.ru/;;;;;;;;55.9445059;37.2828807;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%93%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%B1%D0%B0%D1%80%20%D0%9D%D0%B5%D0%BA%D1%80%D0%B0%D1%81%D0%BE%D0%B2;https://www.openstreetmap.org/node/5094682121
node;5374995335;Гастробар Хлебвиножизнь;restaurant;;;;;;+7 985 5815588;;;;https://vk.com/gastrobarpokrovsky;;;;;;55.8112999;37.0128276;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%93%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%B1%D0%B0%D1%80%20%D0%A5%D0%BB%D0%B5%D0%B1%D0%B2%D0%B8%D0%BD%D0%BE%D0%B6%D0%B8%D0%B7%D0%BD%D1%8C;https://www.openstreetmap.org/node/5374995335
node;3650193156;Гоголь;bar;;;;;;;;;;;;"Mo 11:00-22:00; Tu 11:00-24:00; We-Sa 00:00-02:00,11:00-24:00; Su 00:00-02:00,11:00-22:00";;;;55.0999209;38.7540263;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%93%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C;https://www.openstreetmap.org/node/3650193156
node;954996604;Голицын;restaurant;;;;;;;;;;;;Mo-Su 12:00-00:00;;;;55.4414431;37.4934111;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%93%D0%BE%D0%BB%D0%B8%D1%86%D1%8B%D0%BD;https://www.openstreetmap.org/node/954996604
node;2529665449;Голицын-клуб;restaurant;;;;;;+7 495 9922970;hotel@golicynclub.ru;http://xn--90adpidcmf4c0a9c.xn--p1ai/kontakty.html;;;;;;;;55.5987999;36.9595927;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%93%D0%BE%D0%BB%D0%B8%D1%86%D1%8B%D0%BD-%D0%BA%D0%BB%D1%83%D0%B1;https://www.openstreetmap.org/node/2529665449
